party,,,,D,R,R,D,D,R,D,D,R,D,D,R,R,R,D,D,D,D,D,R,D,R,R,R,R,D,R,R,R,R,R,D,R,R,D,D,R,R,D,D,R,R,R,R,D,R,R,R,D,R,D,D,D,D,D,R,D,D,D,D,ID,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,D,D,R,D,D,I,D,R,R,R,R,R,D,R,R,D,R,R,R,R,R,D,D,D,R
state,,,,HI,TN,CO,MT,IN,UT,DE,NM,MO,CA,OH,KS,KY,NC,WV,WA,MD,DE,PA,GA,NY,OK,MS,MN,ME,ND,TN,TX,ID,ID,SC,CT,NC,NM,ND,IL,NV,WY,WI,CA,SC,IA,NH,NE,IA,UT,TX,OK,HI,GA,SD,MA,MA,MN,WI,AZ,LA,NJ,VT,MI,CT,AR,MS,IN,FL,AZ,MO,KY,NJ,MD,AK,WA,FL,NE,IL,AR,RI,NV,KS,WV,CO,VT,NY,AL,AL,OR,ME,PA,MI,AK,NH,MT,WY,SD,LA,OH,VA,VA,RI,OR,WY
dw_nominate,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
member_id,,,,A000069,A000360,A000109,B000243,B001233,B000382,B000444,B000468,B000611,B000711,B000944,B000953,B001066,B001135,B001210,C000127,C000141,C000174,C001070,C000286,C001041,C000560,C000567,C001057,C001035,C000705,C001071,C001056,C000858,C000880,D000595,D000388,D000601,D000407,D000432,D000563,E000194,E000285,F000061,F000062,G000359,G000386,G000445,H001028,H000206,H000338,H001016,I000024,I000025,I000055,J000177,K000105,K000148,K000367,K000305,K000352,L000550,L000123,L000174,L000261,L000304,L000035,L000447,L000504,M001162,M000303,M001170,M000355,M000639,M000702,M001153,M001111,N000032,N000180,O000167,P000590,R000122,R000146,R000307,R000361,S001163,S000033,S000148,S001141,S000320,S001142,S000663,S000709,S000770,S000888,S001078,T000464,T000162,T000250,V000127,V000126,W000154,W000803,W000802,W000779,B001261
name,,,,Daniel K. Akaka,Lamar Alexander,Wayne A. Allard,Max Baucus,Evan Bayh,Robert F. Bennett,Joseph R. Biden Jr.,Jeff Bingaman,Christopher S. Bond,Barbara Boxer,Sherrod Brown,Sam Brownback,Jim Bunning,Richard M. Burr,Robert C. Byrd,Maria Cantwell,Benjamin L. Cardin,Thomas R. Carper,Bob Casey,Saxby Chambliss,Hillary Rodham Clinton,Tom Coburn,Thad Cochran,Norm Coleman,Susan Collins,Kent Conrad,Bob Corker,John Cornyn,Larry E. Craig,Michael D. Crapo,Jim DeMint,Christopher J. Dodd,Elizabeth H. Dole,Pete V. Domenici,Byron L. Dorgan,Richard J. Durbin,John Ensign,Michael B. Enzi,Russ Feingold,Dianne Feinstein,Lindsey Graham,Charles E. Grassley,Judd Gregg,Chuck T. Hagel,Tom Harkin,Orrin G. Hatch,Kay Bailey Hutchison,James M. Inhofe,Daniel K. Inouye,Johnny Isakson,Tim Johnson,Edward M. Kennedy,John Kerry,Amy Klobuchar,Herb Kohl,Jon Kyl,Mary L. Landrieu,Frank R. Lautenberg,Patrick J. Leahy,Carl Levin,Joseph I. Lieberman,Blanche Lincoln,Trent Lott,Richard G. Lugar,Mel Martinez,John McCain,Claire McCaskill,Mitch McConnell,Robert Menendez,Barbara A. Mikulski,Lisa Murkowski,Patty Murray,Bill Nelson,Ben Nelson,Barack Obama,Mark Pryor,Jack Reed,Harry Reid,Pat Roberts,John D. Rockefeller IV,Ken Salazar,Bernard Sanders,Charles E. Schumer,Jeff Sessions,Richard C. Shelby,Gordon Harold Smith,Olympia J. Snowe,Arlen Specter,Debbie Stabenow,Ted F. Stevens,John E. Sununu,Jon Tester,Craig Thomas,John Thune,David Vitter,George V. Voinovich,John W. Warner,Jim Webb,Sheldon Whitehouse,Ron Wyden,John Barrasso
congress,chamber,session,roll_call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Senate,1,1,Yes,Not Voting,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Not Voting,Yes,Not Voting,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,
110,Senate,1,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Voting,Yes,Not Voting,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,
110,Senate,1,3,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Not Voting,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Not Voting,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Not Voting,No,Not Voting,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,
110,Senate,1,4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Present,Yes,Not Voting,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Not Voting,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Not Voting,No,Not Voting,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,
110,Senate,1,5,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not Voting,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Not Voting,No,Not Voting,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,
